CUS-952345678-5,สมชาย,ใจดี,0952345678,,สงขลา,5,NULL,,2025/08/17 13:37:00,NULL,2025/10/03 00:39:00,New,cold,D,0,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952547845-5,ทดลอง2,รหัส3,0952547845,,สงขลา,5,NULL,,2025/08/23 20:59:00,NULL,2025/08/22 21:05:00,New,warm,D,0,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,ready
CUS-811111111-5,สมชาย,ใจดี,0811111111,,สงขลา,5,4,2025/09/03 13:30:00,2025/09/03 12:04:00,NULL,2025/12/02 12:04:00,Old,cold,D,750,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,assigned
CUS-812222266-5,สมหมาย,รักสวย,0812222266,,สงขลา,5,NULL,,2025/09/03 23:22:00,NULL,2025/09/08 23:22:00,Old,warm,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-969782856-5,คุณไกรศร,โภโค,0969782856,,จันทบุรี,5,4,2025/09/05 02:00:00,2025/09/04 16:20:00,NULL,2025/12/03 16:20:00,Old,cold,D,2390,,,,13 ม.10 ต.สองพี่น้อง อ.ท่าใหม่ จ.จันทบุรี,สองพี่น้อง,ท่าใหม่,22120,,0,NULL,,,,,0,,,,,,assigned
CUS-952211326-5,สมหญิง,รักดี,0952211326,,สงขลา,5,23,2025/10/16 00:47:00,2025/09/05 11:32:00,NULL,2025/12/15 13:24:00,Old,cold,D,0,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,2,2025/09/11 11:20:00,,,,,0,,,,,,assigned
CUS-951654321-5,ทดสอบ,ทองคำ,0951654321,,สงขลา,5,4,2025/09/08 16:36:00,2025/09/08 16:36:00,NULL,2025/12/07 16:36:00,Old,cold,D,0,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,1,2025/09/09 19:48:00,,,,,0,,,,,,assigned
CUS-952519596-5,ทดสอบนะ,ลองนะ,0952519596,,สงขลา,5,4,2025/09/10 10:16:00,2025/09/10 10:16:00,NULL,2025/12/09 12:41:00,Old3Months,cold,D,4750,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,2,2025/09/09 12:36:00,,,,,0,,,,,,assigned
CUS-952519597-5,ทดสอบนะ2,ลองนะ,0952519597,,สงขลา,5,4,2025/09/10 16:13:00,2025/09/10 15:29:00,NULL,2025/12/09 15:29:00,Old3Months,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,1,2025/09/12 23:02:00,,,,,0,,,,,,assigned
CUS-952519598-5,ทดสอบนะ3,ลองนะ,0952519598,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,Old3Months,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519599-5,ทดสอบนะ4,ลองนะ,0952519599,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,Old3Months,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519600-5,ทดสอบนะ5,ลองนะ,0952519600,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,Old3Months,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519601-5,ทดสอบนะ6,ลองนะ,0952519601,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,Old3Months,cold,D,500,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519602-5,ทดสอบนะ7,ลองนะ,0952519602,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519603-5,ทดสอบนะ8,ลองนะ,0952519603,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519604-5,ทดสอบนะ9,ลองนะ,0952519604,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519605-5,ทดสอบนะ10,ลองนะ,0952519605,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519606-5,ทดสอบนะ11,ลองนะ,0952519606,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519607-5,ทดสอบนะ12,ลองนะ,0952519607,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519608-5,ทดสอบนะ13,ลองนะ,0952519608,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,1a หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519609-5,ทดสอบนะ14,ลองนะ,0952519609,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519610-5,ทดสอบนะ15,ลองนะ,0952519610,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519611-5,ทดสอบนะ16,ลองนะ,0952519611,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519612-5,ทดสอบนะ17,ลองนะ,0952519612,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519613-5,ทดสอบนะ18,ลองนะ,0952519613,,สงขลา,5,NULL,,2025/09/10 15:29:00,NULL,2025/10/10 15:29:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519614-5,ทดสอบนะ19,ลองนะ,0952519614,,สงขลา,5,NULL,,2025/09/10 16:56:00,NULL,2025/10/10 16:56:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519615-5,ทดสอบนะ20,ลองนะ,0952519615,,สงขลา,5,NULL,,2025/09/10 16:56:00,NULL,2025/10/10 16:56:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519616-5,ทดสอบนะ21,ลองนะ,0952519616,,สงขลา,5,NULL,,2025/09/10 16:56:00,NULL,2025/10/10 16:56:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519617-5,ทดสอบนะ22,ลองนะ,0952519617,,สงขลา,5,NULL,,2025/09/10 16:56:00,NULL,2025/10/10 16:56:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519618-5,ทดสอบนะ23,ลองนะ,0952519618,,สงขลา,5,NULL,,2025/09/10 16:56:00,NULL,2025/10/10 16:56:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519619-5,ทดสอบนะ24,ลองนะ,0952519619,,สงขลา,5,NULL,,2025/09/10 16:56:00,NULL,2025/10/10 16:56:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519620-5,ทดสอบนะ25,ลองนะ,0952519620,,สงขลา,5,NULL,,2025/09/10 16:56:00,NULL,2025/10/10 16:56:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519621-5,ทดสอบนะ26,ลองนะ,0952519621,,สงขลา,5,NULL,,2025/09/10 16:56:00,NULL,2025/10/10 16:56:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519622-5,ทดสอบนะ27,ลองนะ,0952519622,,สงขลา,5,NULL,,2025/09/10 16:56:00,NULL,2025/10/10 16:56:00,New,cold,D,250,,,,1D หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-952519623-5,ทดสอบนะ28,ลองนะ,0952519623,,สงขลา,5,NULL,,2025/09/10 16:56:00,NULL,2025/10/10 16:56:00,New,cold,D,250,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
CUS-986549871-5,โสภา,ก้อนเอ็ด,0986549871,,สงขลา,5,NULL,,2025/09/11 11:44:00,NULL,2025/10/11 11:46:00,New,cold,D,0,,,,12 หมู่ 3 ซ.ถนนคอนกรีตออกวัด ต.ชะแล้ อ.สิงหนคร จ.สงขลา 90330,ชะแล้,สิงหนคร,90330,,0,NULL,,,,,0,,,,,,waiting
